Start,End,Count
0,5,0
5,10,2
10,15,5
15,20,265
20,25,579
25,30,791
30,35,802
35,40,747
40,45,460
45,50,423
50,55,312
55,60,244
60,65,133
65,70,71
70,75,32
75,80,17
80,85,11
85,90,0
90,95,1
