State,Race,Count,Race_Population
Alabama,Black,31.00,"1,302,295.00"
Alabama,Hispanic,1.00,"201,970.00"
Alabama,White,63.00,"3,191,450.00"
Alaska,Asian,2.00,"48,569.00"
Alaska,Black,3.00,"21,192.00"
Alaska,Native,9.00,"105,146.00"
Alaska,White,22.00,"448,081.00"
Arizona,Black,17.00,"290,379.00"
Arizona,Hispanic,83.00,"2,202,173.00"
Arizona,Native,13.00,"274,496.00"
Arizona,White,109.00,"3,836,639.00"
Arkansas,Asian,1.00,"46,583.00"
Arkansas,Black,26.00,"455,500.00"
Arkansas,White,46.00,"2,173,307.00"
California,Asian,29.00,"5,679,986.00"
California,Black,122.00,"2,164,239.00"
California,Hispanic,316.00,"15,477,306.00"
California,Native,4.00,"147,880.00"
California,White,221.00,"14,616,636.00"
Colorado,Asian,5.00,"176,176.00"
Colorado,Black,18.00,"219,500.00"
Colorado,Hispanic,48.00,"1,206,724.00"
Colorado,Native,4.00,"32,102.00"
Colorado,White,91.00,"3,822,055.00"
Connecticut,Black,3.00,"354,320.00"
Connecticut,Hispanic,6.00,"578,833.00"
Connecticut,White,11.00,"2,393,694.00"
Delaware,Black,5.00,"206,690.00"
Delaware,White,5.00,"597,917.00"
District of Columbia,Black,12.00,"314,705.00"
District of Columbia,White,1.00,"253,416.00"
Florida,Asian,1.00,"578,136.00"
Florida,Black,111.00,"3,224,452.00"
Florida,Hispanic,51.00,"5,370,860.00"
Florida,White,156.00,"11,288,419.00"
Georgia,Asian,4.00,"408,067.00"
Georgia,Black,71.00,"3,245,371.00"
Georgia,Hispanic,9.00,"1,001,472.00"
Georgia,White,77.00,"5,487,048.00"
Hawaii,Asian,9.00,"532,881.00"
Hawaii,Black,1.00,"22,629.00"
Hawaii,Hispanic,1.00,"150,125.00"
Hawaii,White,3.00,"310,584.00"
Idaho,Black,1.00,"10,947.00"
Idaho,Hispanic,5.00,"213,619.00"
Idaho,Native,1.00,"19,136.00"
Idaho,White,30.00,"1,407,302.00"
Illinois,Black,58.00,"1,790,512.00"
Illinois,Hispanic,13.00,"2,206,927.00"
Illinois,White,28.00,"7,834,272.00"
Indiana,Black,30.00,"613,080.00"
Indiana,Hispanic,4.00,"461,618.00"
Indiana,White,57.00,"5,278,785.00"
Iowa,Black,7.00,"103,989.00"
Iowa,White,24.00,"2,701,250.00"
Kansas,Black,6.00,"161,148.00"
Kansas,Hispanic,8.00,"345,510.00"
Kansas,Native,1.00,"17,617.00"
Kansas,White,34.00,"2,210,739.00"
Kentucky,Asian,1.00,"64,381.00"
Kentucky,Black,15.00,"355,829.00"
Kentucky,Hispanic,3.00,"155,163.00"
Kentucky,Native,1.00,"6,882.00"
Kentucky,White,67.00,"3,769,995.00"
Louisiana,Asian,2.00,"83,959.00"
Louisiana,Black,60.00,"1,505,991.00"
Louisiana,Hispanic,1.00,"243,620.00"
Louisiana,White,39.00,"2,739,086.00"
Maine,Black,1.00,"15,761.00"
Maine,Hispanic,1.00,"21,899.00"
Maine,White,18.00,"1,247,090.00"
Maryland,Asian,1.00,"389,297.00"
Maryland,Black,47.00,"1,776,692.00"
Maryland,Hispanic,3.00,"612,709.00"
Maryland,White,26.00,"3,066,146.00"
Massachusetts,Black,8.00,"477,846.00"
Massachusetts,Hispanic,7.00,"811,292.00"
Massachusetts,White,17.00,"4,906,564.00"
Michigan,Asian,1.00,"306,376.00"
Michigan,Black,24.00,"1,359,264.00"
Michigan,Hispanic,2.00,"504,398.00"
Michigan,White,43.00,"7,476,534.00"
Minnesota,Asian,3.00,"272,228.00"
Minnesota,Black,10.00,"356,949.00"
Minnesota,Hispanic,3.00,"296,666.00"
Minnesota,Native,4.00,"53,674.00"
Minnesota,White,37.00,"4,455,056.00"
Mississippi,Asian,1.00,"27,467.00"
Mississippi,Black,23.00,"1,130,323.00"
Mississippi,Hispanic,1.00,"86,035.00"
Mississippi,White,36.00,"1,688,447.00"
Missouri,Asian,1.00,"123,227.00"
Missouri,Black,48.00,"694,270.00"
Missouri,Hispanic,3.00,"255,803.00"
Missouri,White,72.00,"4,854,821.00"
Montana,Native,4.00,"62,126.00"
Montana,White,25.00,"906,221.00"
Nebraska,Black,5.00,"87,147.00"
Nebraska,Hispanic,2.00,"209,917.00"
Nebraska,Native,1.00,"12,823.00"
Nebraska,White,16.00,"1,517,634.00"
Nevada,Asian,2.00,"249,834.00"
Nevada,Black,15.00,"265,472.00"
Nevada,Hispanic,28.00,"864,663.00"
Nevada,Native,1.00,"27,991.00"
Nevada,White,39.00,"1,462,301.00"
New Hampshire,White,12.00,"1,212,790.00"
New Jersey,Asian,1.00,"882,064.00"
New Jersey,Black,30.00,"1,148,321.00"
New Jersey,Hispanic,8.00,"1,840,433.00"
New Jersey,White,21.00,"4,939,479.00"
New Mexico,Black,1.00,"38,022.00"
New Mexico,Hispanic,64.00,"1,018,344.00"
New Mexico,Native,2.00,"182,991.00"
New Mexico,White,26.00,"780,688.00"
New York,Asian,1.00,"1,718,948.00"
New York,Black,46.00,"2,846,481.00"
New York,Hispanic,8.00,"3,811,654.00"
New York,White,35.00,"10,936,578.00"
North Carolina,Asian,1.00,"293,050.00"
North Carolina,Black,51.00,"2,175,617.00"
North Carolina,Hispanic,8.00,"962,466.00"
North Carolina,White,88.00,"6,472,902.00"
North Dakota,Native,5.00,"40,745.00"
North Dakota,White,6.00,"637,291.00"
Ohio,Asian,2.00,"256,437.00"
Ohio,Black,56.00,"1,421,030.00"
Ohio,Hispanic,1.00,"436,762.00"
Ohio,White,84.00,"9,204,374.00"
Oklahoma,Asian,3.00,"84,404.00"
Oklahoma,Black,32.00,"283,068.00"
Oklahoma,Hispanic,9.00,"417,708.00"
Oklahoma,Native,7.00,"288,580.00"
